Test-File4,Y-unit!,1
48.00,-1.90,122
49.00,-5.88,122
50.00,-0.00,122
51.00,15.28,122
52.00,21.87,122
53.00, 8.56,122
54.00,16.46,122
55.00,-0.00,122
56.00,-17.05,122
Test-File4,Y-unit!,123
10:06AM on January 30,2018,123
 0.00, 0.00,123
 1.00, 3.53,123
 2.00,16.17,123
 3.00,17.12,123
 4.00, 2.94,123
 5.00, 0.00,123
 6.00,-15.87,123
 7.00,-28.53,123
 8.00,-13.31,123
 9.00,-12.34,123
10.00,-0.00,123
11.00, 6.47,123
12.00,26.63,123
13.00,20.92,123
14.00,12.93,123
15.00, 0.00,123
16.00,-6.47,123
17.00,-6.66,123
18.00,-3.80,123
19.00,-12.93,123
20.00,-0.00,123
21.00, 5.29,123
22.00, 1.90,123
23.00, 1.90,123
24.00, 8.82,123
25.00, 0.00,123
26.00,-5.88,123
27.00,-24.73,123
28.00,-19.97,123
29.00,-6.47,123
30.00,-0.00,123
31.00, 3.53,123
32.00, 3.80,123
33.00,21.87,123
34.00,15.28,123
35.00, 0.00,123
36.00,-7.05,123
37.00,-20.92,123
38.00,-14.27,123
39.00,-17.05,123
40.00,-0.00,123
41.00, 8.82,123
42.00, 4.76,123
43.00,15.22,123
44.00,12.34,123
45.00, 0.00,123
46.00,-15.87,123
47.00,-17.12,123
48.00,-1.90,123
49.00,-5.88,123
50.00,-0.00,123
51.00,15.28,123
52.00,21.87,123
53.00, 8.56,123
54.00,16.46,123
55.00,-0.00,123
56.00,-17.05,123
Test-File4,Y-unit!,124
10:06AM on January 30,2018,124
 0.00, 0.00,124
 1.00, 3.53,124
 2.00,16.17,124
 3.00,17.12,124
 4.00, 2.94,124
 5.00, 0.00,124
 6.00,-15.87,124
 7.00,-28.53,124
 8.00,-13.31,124
 9.00,-12.34,124
10.00,-0.00,124
11.00, 6.47,124
12.00,26.63,124
13.00,20.92,124
14.00,12.93,124
15.00, 0.00,124
16.00,-6.47,124
17.00,-6.66,124
18.00,-3.80,124
19.00,-12.93,124
20.00,-0.00,124
21.00, 5.29,124
22.00, 1.90,124
23.00, 1.90,124
24.00, 8.82,124
25.00, 0.00,124
26.00,-5.88,124
27.00,-24.73,124
28.00,-19.97,124
29.00,-6.47,124
30.00,-0.00,124
31.00, 3.53,124
32.00, 3.80,124
33.00,21.87,124
34.00,15.28,124
35.00, 0.00,124
36.00,-7.05,124
37.00,-20.92,124
38.00,-14.27,124
39.00,-17.05,124
40.00,-0.00,124
41.00, 8.82,124
42.00, 4.76,124
43.00,15.22,124
44.00,12.34,124
45.00, 0.00,124
46.00,-15.87,124
47.00,-17.12,124
48.00,-1.90,124
49.00,-5.88,124
50.00,-0.00,124
51.00,15.28,124
52.00,21.87,124
53.00, 8.56,124
54.00,16.46,124
55.00,-0.00,124
56.00,-17.05,124
Test-File4,Y-unit!,125
10:06AM on January 30,2018,125
 0.00, 0.00,125
 1.00, 3.53,125
 2.00,16.17,125
 3.00,17.12,125
 4.00, 2.94,125
 5.00, 0.00,125
 6.00,-15.87,125
 7.00,-28.53,125
 8.00,-13.31,125
 9.00,-12.34,125
10.00,-0.00,125
11.00, 6.47,125
12.00,26.63,125
13.00,20.92,125
14.00,12.93,125
15.00, 0.00,125
16.00,-6.47,125
17.00,-6.66,125
18.00,-3.80,125
19.00,-12.93,125
20.00,-0.00,125
21.00, 5.29,125
22.00, 1.90,125
23.00, 1.90,125
24.00, 8.82,125
25.00, 0.00,125
26.00,-5.88,125
27.00,-24.73,125
28.00,-19.97,125
29.00,-6.47,125
30.00,-0.00,125
31.00, 3.53,125
32.00, 3.80,125
33.00,21.87,125
34.00,15.28,125
35.00, 0.00,125
36.00,-7.05,125
37.00,-20.92,125
38.00,-14.27,125
39.00,-17.05,125
40.00,-0.00,125
41.00, 8.82,125
42.00, 4.76,125
43.00,15.22,125
44.00,12.34,125
45.00, 0.00,125
46.00,-15.87,125
47.00,-17.12,125
48.00,-1.90,125
49.00,-5.88,125
50.00,-0.00,125
51.00,15.28,125
52.00,21.87,125
53.00, 8.56,125
54.00,16.46,125
55.00,-0.00,125
56.00,-17.05,125
57.00,-1.90,125
58.00,-25.68,125
59.00,-4.11,125
60.00,-0.00,125
61.00, 9.99,125
62.00,13.31,125
63.00,19.97,125
64.00, 8.23,125
65.00, 0.00,125
66.00,-11.76,125
Test-File4,Y-unit!,126
10:06AM on January 30,2018,126
 0.00, 0.00,126
 1.00, 3.53,126
 2.00,16.17,126
 3.00,17.12,126
 4.00, 2.94,126
 5.00, 0.00,126
 6.00,-15.87,126
 7.00,-28.53,126
 8.00,-13.31,126
 9.00,-12.34,126
10.00,-0.00,126
11.00, 6.47,126
12.00,26.63,126
13.00,20.92,126
14.00,12.93,126
15.00, 0.00,126
16.00,-6.47,126
17.00,-6.66,126
18.00,-3.80,126
19.00,-12.93,126
20.00,-0.00,126
21.00, 5.29,126
22.00, 1.90,126
23.00, 1.90,126
24.00, 8.82,126
25.00, 0.00,126
26.00,-5.88,126
27.00,-24.73,126
28.00,-19.97,126
29.00,-6.47,126
30.00,-0.00,126
31.00, 3.53,126
32.00, 3.80,126
33.00,21.87,126
34.00,15.28,126
35.00, 0.00,126
36.00,-7.05,126
37.00,-20.92,126
38.00,-14.27,126
39.00,-17.05,126
40.00,-0.00,126
41.00, 8.82,126
42.00, 4.76,126
43.00,15.22,126
44.00,12.34,126
45.00, 0.00,126
46.00,-15.87,126
47.00,-17.12,126
48.00,-1.90,126
49.00,-5.88,126
50.00,-0.00,126
51.00,15.28,126
52.00,21.87,126
53.00, 8.56,126
54.00,16.46,126
55.00,-0.00,126
56.00,-17.05,126
57.00,-1.90,126
58.00,-25.68,126
59.00,-4.11,126
60.00,-0.00,126
61.00, 9.99,126
62.00,13.31,126
63.00,19.97,126
64.00, 8.23,126
65.00, 0.00,126
66.00,-11.76,126
Test-File4,Y-unit!,127
10:06AM on January 30,2018,127
 7.00,-28.53,127
 8.00,-13.31,127
 9.00,-12.34,127
10.00,-0.00,127
11.00, 6.47,127
12.00,26.63,127
13.00,20.92,127
14.00,12.93,127
15.00, 0.00,127
16.00,-6.47,127
17.00,-6.66,127
18.00,-3.80,127
19.00,-12.93,127
20.00,-0.00,127
21.00, 5.29,127
22.00, 1.90,127
23.00, 1.90,127
24.00, 8.82,127
25.00, 0.00,127
26.00,-5.88,127
27.00,-24.73,127
28.00,-19.97,127
29.00,-6.47,127
30.00,-0.00,127
31.00, 3.53,127
32.00, 3.80,127
33.00,21.87,127
34.00,15.28,127
35.00, 0.00,127
36.00,-7.05,127
37.00,-20.92,127
38.00,-14.27,127
39.00,-17.05,127
40.00,-0.00,127
41.00, 8.82,127
42.00, 4.76,127
43.00,15.22,127
44.00,12.34,127
45.00, 0.00,127
46.00,-15.87,127
47.00,-17.12,127
48.00,-1.90,127
49.00,-5.88,127
50.00,-0.00,127
51.00,15.28,127
52.00,21.87,127
53.00, 8.56,127
54.00,16.46,127
55.00,-0.00,127
56.00,-17.05,127
57.00,-1.90,127
58.00,-25.68,127
59.00,-4.11,127
60.00,-0.00,127
61.00, 9.99,127
62.00,13.31,127
63.00,19.97,127
64.00, 8.23,127
65.00, 0.00,127
66.00,-11.76,127
67.00,-11.41,127
68.00,-22.83,127
69.00,-5.88,127
70.00,-0.00,127
71.00,15.87,127
72.00,21.87,127
73.00, 5.71,127
74.00, 5.29,127
75.00, 0.00,127
76.00,-13.52,127
Test-File4,Y-unit!,128
10:06AM on January 30,2018,128
 7.00,-28.53,128
 8.00,-13.31,128
 9.00,-12.34,128
10.00,-0.00,128
11.00, 6.47,128
12.00,26.63,128
13.00,20.92,128
14.00,12.93,128
15.00, 0.00,128
16.00,-6.47,128
17.00,-6.66,128
18.00,-3.80,128
19.00,-12.93,128
20.00,-0.00,128
21.00, 5.29,128
22.00, 1.90,128
23.00, 1.90,128
24.00, 8.82,128
25.00, 0.00,128
26.00,-5.88,128
27.00,-24.73,128
28.00,-19.97,128
29.00,-6.47,128
30.00,-0.00,128
31.00, 3.53,128
32.00, 3.80,128
33.00,21.87,128
34.00,15.28,128
35.00, 0.00,128
36.00,-7.05,128
37.00,-20.92,128
38.00,-14.27,128
39.00,-17.05,128
40.00,-0.00,128
41.00, 8.82,128
42.00, 4.76,128
43.00,15.22,128
44.00,12.34,128
45.00, 0.00,128
46.00,-15.87,128
47.00,-17.12,128
48.00,-1.90,128
49.00,-5.88,128
50.00,-0.00,128
51.00,15.28,128
52.00,21.87,128
53.00, 8.56,128
54.00,16.46,128
55.00,-0.00,128
56.00,-17.05,128
57.00,-1.90,128
58.00,-25.68,128
59.00,-4.11,128
60.00,-0.00,128
61.00, 9.99,128
62.00,13.31,128
63.00,19.97,128
64.00, 8.23,128
65.00, 0.00,128
66.00,-11.76,128
67.00,-11.41,128
68.00,-22.83,128
69.00,-5.88,128
70.00,-0.00,128
71.00,15.87,128
72.00,21.87,128
73.00, 5.71,128
74.00, 5.29,128
75.00, 0.00,128
76.00,-13.52,128
Test-File1,Y-unit!,129
10:07AM on January 30,2018,129
 0.00,10.00,129
 1.00, 6.47,129
 2.00, 3.09,129
 3.00,-7.11,129
 4.00,-24.27,129
 5.00,-22.00,129
 6.00,-16.99,129
 7.00,-5.25,129
 8.00, 7.42,129
 9.00,13.75,129
10.00,26.00,129
11.00,18.61,129
12.00, 8.03,129
13.00,-3.71,129
14.00,-9.71,129
Test-File1,Y-unit!,130
10:07AM on January 30,2018,130
 0.00,10.00,130
 1.00, 6.47,130
 2.00, 3.09,130
 3.00,-7.11,130
 4.00,-24.27,130
 5.00,-22.00,130
 6.00,-16.99,130
 7.00,-5.25,130
 8.00, 7.42,130
 9.00,13.75,130
10.00,26.00,130
11.00,18.61,130
12.00, 8.03,130
13.00,-3.71,130
14.00,-9.71,130
Test-File1,Y-unit!,131
10:07AM on January 30,2018,131
 0.00,10.00,131
 1.00, 6.47,131
 2.00, 3.09,131
 3.00,-7.11,131
 4.00,-24.27,131
 5.00,-22.00,131
 6.00,-16.99,131
 7.00,-5.25,131
 8.00, 7.42,131
 9.00,13.75,131
10.00,26.00,131
11.00,18.61,131
12.00, 8.03,131
13.00,-3.71,131
14.00,-9.71,131
Test-File2,Y-unit!,132
10:07AM on January 30,2018,132
 0.00, 0.00,132
 1.00, 0.62,132
 2.00,14.11,132
 3.00,19.42,132
 4.00,15.22,132
 5.00,26.00,132
 6.00, 4.76,132
 7.00,12.14,132
 8.00,12.34,132
 9.00, 4.02,132
10.00, 0.00,132
11.00,-1.85,132
12.00,-8.82,132
13.00,-23.46,132
14.00,-1.90,132
Test-File2,Y-unit!,133
10:07AM on January 30,2018,133
 0.00, 0.00,133
 1.00, 0.62,133
 2.00,14.11,133
 3.00,19.42,133
 4.00,15.22,133
 5.00,26.00,133
 6.00, 4.76,133
 7.00,12.14,133
 8.00,12.34,133
 9.00, 4.02,133
10.00, 0.00,133
11.00,-1.85,133
12.00,-8.82,133
13.00,-23.46,133
14.00,-1.90,133
Test-File2,Y-unit!,134
10:07AM on January 30,2018,134
 0.00, 0.00,134
 1.00, 0.62,134
 2.00,14.11,134
 3.00,19.42,134
 4.00,15.22,134
 5.00,26.00,134
 6.00, 4.76,134
 7.00,12.14,134
 8.00,12.34,134
 9.00, 4.02,134
10.00, 0.00,134
11.00,-1.85,134
12.00,-8.82,134
13.00,-23.46,134
14.00,-1.90,134
Test-File4,Y-unit!,135
10:07AM on January 30,2018,135
 0.00, 0.00,135
 1.00, 9.99,135
 2.00,27.58,135
 3.00,13.31,135
 4.00, 9.40,135
 5.00, 0.00,135
 6.00,-14.11,135
 7.00,-27.58,135
 8.00,-4.76,135
 9.00,-5.88,135
10.00,-0.00,135
11.00, 5.29,135
12.00,19.97,135
13.00,16.17,135
14.00,16.46,135
15.00, 0.00,135
Test-File4,Y-unit!,136
10:07AM on January 30,2018,136
 0.00, 0.00,136
 1.00, 9.99,136
 2.00,27.58,136
 3.00,13.31,136
 4.00, 9.40,136
 5.00, 0.00,136
 6.00,-14.11,136
 7.00,-27.58,136
 8.00,-4.76,136
 9.00,-5.88,136
10.00,-0.00,136
11.00, 5.29,136
12.00,19.97,136
13.00,16.17,136
14.00,16.46,136
15.00, 0.00,136
Test-File4,Y-unit!,137
10:07AM on January 30,2018,137
 0.00, 0.00,137
 1.00, 9.99,137
 2.00,27.58,137
 3.00,13.31,137
 4.00, 9.40,137
 5.00, 0.00,137
 6.00,-14.11,137
 7.00,-27.58,137
 8.00,-4.76,137
 9.00,-5.88,137
10.00,-0.00,137
11.00, 5.29,137
12.00,19.97,137
13.00,16.17,137
14.00,16.46,137
15.00, 0.00,137
Test-File1,Y-unit!,138
10:07AM on January 30,2018,138
 0.00,10.00,138
 1.00, 6.47,138
 2.00, 3.09,138
 3.00,-7.11,138
 4.00,-24.27,138
 5.00,-22.00,138
 6.00,-16.99,138
 7.00,-5.25,138
 8.00, 7.42,138
 9.00,13.75,138
10.00,26.00,138
11.00,18.61,138
12.00, 8.03,138
13.00,-3.71,138
14.00,-9.71,138
15.00,-14.00,138
16.00,-7.28,138
17.00,-5.87,138
18.00, 1.85,138
19.00,23.46,138
20.00,12.00,138
21.00, 4.05,138
22.00, 2.16,138
23.00,-8.03,138
24.00,-4.85,138
Test-File2,Y-unit!,139
10:07AM on January 30,2018,139
 0.00, 0.00,139
 1.00, 0.62,139
 2.00,14.11,139
 3.00,19.42,139
 4.00,15.22,139
 5.00,26.00,139
 6.00, 4.76,139
 7.00,12.14,139
 8.00,12.34,139
 9.00, 4.02,139
10.00, 0.00,139
11.00,-1.85,139
12.00,-8.82,139
13.00,-23.46,139
14.00,-1.90,139
15.00,-22.00,139
16.00,-6.66,139
17.00,-12.94,139
18.00,-2.35,139
19.00,-4.33,139
20.00,-0.00,139
21.00, 5.56,139
22.00, 8.23,139
23.00,19.42,139
24.00, 9.51,139
Test-File3,Y-unit!,140
10:07AM on January 30,2018,140
 0.00,27.00,140
 1.00,27.58,140
 2.00,17.80,140
 3.00, 5.29,140
 4.00, 5.87,140
 5.00, 0.00,140
 6.00,-7.42,140
 7.00,-5.88,140
 8.00,-4.05,140
 9.00,-13.31,140
10.00,-18.00,140
11.00,-13.31,140
12.00,-11.33,140
13.00,-4.70,140
14.00,-6.18,140
15.00,-0.00,140
16.00, 2.47,140
17.00, 8.23,140
18.00,21.84,140
19.00, 7.61,140
20.00,26.00,140
21.00, 1.90,140
22.00,20.23,140
23.00,11.17,140
24.00, 7.11,140
Test-File3,Y-unit!,141
10:07AM on January 30,2018,141
 0.00,27.00,141
 1.00,27.58,141
 2.00,17.80,141
 3.00, 5.29,141
 4.00, 5.87,141
 5.00, 0.00,141
 6.00,-7.42,141
 7.00,-5.88,141
 8.00,-4.05,141
 9.00,-13.31,141
10.00,-18.00,141
11.00,-13.31,141
12.00,-11.33,141
13.00,-4.70,141
14.00,-6.18,141
15.00,-0.00,141
16.00, 2.47,141
17.00, 8.23,141
18.00,21.84,141
19.00, 7.61,141
20.00,26.00,141
21.00, 1.90,141
22.00,20.23,141
23.00,11.17,141
24.00, 7.11,141
Test-File3,Y-unit!,142
10:07AM on January 30,2018,142
 0.00,27.00,142
 1.00,27.58,142
 2.00,17.80,142
 3.00, 5.29,142
 4.00, 5.87,142
 5.00, 0.00,142
 6.00,-7.42,142
 7.00,-5.88,142
 8.00,-4.05,142
 9.00,-13.31,142
10.00,-18.00,142
11.00,-13.31,142
12.00,-11.33,142
13.00,-4.70,142
14.00,-6.18,142
15.00,-0.00,142
16.00, 2.47,142
17.00, 8.23,142
18.00,21.84,142
19.00, 7.61,142
20.00,26.00,142
21.00, 1.90,142
22.00,20.23,142
23.00,11.17,142
24.00, 7.11,142
Test-File4,Y-unit!,143
10:07AM on January 30,2018,143
 0.00, 0.00,143
 1.00, 9.99,143
 2.00,27.58,143
 3.00,13.31,143
 4.00, 9.40,143
 5.00, 0.00,143
 6.00,-14.11,143
 7.00,-27.58,143
 8.00,-4.76,143
 9.00,-5.88,143
10.00,-0.00,143
11.00, 5.29,143
12.00,19.97,143
13.00,16.17,143
14.00,16.46,143
15.00, 0.00,143
16.00,-14.11,143
17.00,-9.51,143
18.00,-25.68,143
19.00,-13.52,143
20.00,-0.00,143
21.00, 4.11,143
22.00,16.17,143
23.00,16.17,143
24.00, 5.88,143
Test-File4,Y-unit!,144
10:07AM on January 30,2018,144
 0.00, 0.00,144
 1.00, 9.99,144
 2.00,27.58,144
 3.00,13.31,144
 4.00, 9.40,144
 5.00, 0.00,144
 6.00,-14.11,144
 7.00,-27.58,144
 8.00,-4.76,144
 9.00,-5.88,144
10.00,-0.00,144
11.00, 5.29,144
12.00,19.97,144
13.00,16.17,144
14.00,16.46,144
15.00, 0.00,144
16.00,-14.11,144
17.00,-9.51,144
18.00,-25.68,144
19.00,-13.52,144
20.00,-0.00,144
21.00, 4.11,144
22.00,16.17,144
23.00,16.17,144
24.00, 5.88,144
Test-File1,Y-unit!,145
10:07AM on January 30,2018,145
 0.00,10.00,145
 1.00, 6.47,145
 2.00, 3.09,145
 3.00,-7.11,145
 4.00,-24.27,145
 5.00,-22.00,145
 6.00,-16.99,145
 7.00,-5.25,145
 8.00, 7.42,145
 9.00,13.75,145
10.00,26.00,145
11.00,18.61,145
12.00, 8.03,145
13.00,-3.71,145
14.00,-9.71,145
15.00,-14.00,145
16.00,-7.28,145
17.00,-5.87,145
18.00, 1.85,145
19.00,23.46,145
20.00,12.00,145
21.00, 4.05,145
22.00, 2.16,145
23.00,-8.03,145
24.00,-4.85,145
25.00,-26.00,145
26.00,-2.43,145
27.00,-3.71,145
28.00, 4.94,145
29.00,17.80,145
30.00,19.00,145
31.00,10.52,145
32.00, 7.73,145
33.00,-2.16,145
34.00,-2.43,145
Test-File1,Y-unit!,146
10:07AM on January 30,2018,146
 0.00,10.00,146
 1.00, 6.47,146
 2.00, 3.09,146
 3.00,-7.11,146
 4.00,-24.27,146
 5.00,-22.00,146
 6.00,-16.99,146
 7.00,-5.25,146
 8.00, 7.42,146
 9.00,13.75,146
10.00,26.00,146
11.00,18.61,146
12.00, 8.03,146
13.00,-3.71,146
14.00,-9.71,146
15.00,-14.00,146
16.00,-7.28,146
17.00,-5.87,146
18.00, 1.85,146
19.00,23.46,146
20.00,12.00,146
21.00, 4.05,146
22.00, 2.16,146
23.00,-8.03,146
24.00,-4.85,146
25.00,-26.00,146
26.00,-2.43,146
27.00,-3.71,146
28.00, 4.94,146
29.00,17.80,146
30.00,19.00,146
31.00,10.52,146
32.00, 7.73,146
33.00,-2.16,146
34.00,-2.43,146
Test-File4,Y-unit!,147
10:07AM on January 30,2018,147
 0.00, 0.00,147
 1.00, 9.99,147
 2.00,27.58,147
 3.00,13.31,147
 4.00, 9.40,147
 5.00, 0.00,147
 6.00,-14.11,147
 7.00,-27.58,147
 8.00,-4.76,147
 9.00,-5.88,147
10.00,-0.00,147
11.00, 5.29,147
12.00,19.97,147
13.00,16.17,147
14.00,16.46,147
15.00, 0.00,147
16.00,-14.11,147
17.00,-9.51,147
18.00,-25.68,147
19.00,-13.52,147
20.00,-0.00,147
21.00, 4.11,147
22.00,16.17,147
23.00,16.17,147
24.00, 5.88,147
25.00, 0.00,147
26.00,-6.47,147
27.00,-24.73,147
28.00,-23.78,147
29.00,-12.93,147
30.00,-0.00,147
31.00,14.69,147
32.00,16.17,147
33.00,24.73,147
34.00, 3.53,147
Test-File4,Y-unit!,148
10:07AM on January 30,2018,148
 0.00, 0.00,148
 1.00, 9.99,148
 2.00,27.58,148
 3.00,13.31,148
 4.00, 9.40,148
 5.00, 0.00,148
 6.00,-14.11,148
 7.00,-27.58,148
 8.00,-4.76,148
 9.00,-5.88,148
10.00,-0.00,148
11.00, 5.29,148
12.00,19.97,148
13.00,16.17,148
14.00,16.46,148
15.00, 0.00,148
16.00,-14.11,148
17.00,-9.51,148
18.00,-25.68,148
19.00,-13.52,148
20.00,-0.00,148
21.00, 4.11,148
22.00,16.17,148
23.00,16.17,148
24.00, 5.88,148
25.00, 0.00,148
26.00,-6.47,148
27.00,-24.73,148
28.00,-23.78,148
29.00,-12.93,148
30.00,-0.00,148
31.00,14.69,148
32.00,16.17,148
33.00,24.73,148
34.00, 3.53,148
Test-File4,Y-unit!,149
10:07AM on January 30,2018,149
 0.00, 0.00,149
 1.00, 9.99,149
 2.00,27.58,149
 3.00,13.31,149
 4.00, 9.40,149
 5.00, 0.00,149
 6.00,-14.11,149
 7.00,-27.58,149
 8.00,-4.76,149
 9.00,-5.88,149
10.00,-0.00,149
11.00, 5.29,149
12.00,19.97,149
13.00,16.17,149
14.00,16.46,149
15.00, 0.00,149
16.00,-14.11,149
17.00,-9.51,149
18.00,-25.68,149
19.00,-13.52,149
20.00,-0.00,149
21.00, 4.11,149
22.00,16.17,149
23.00,16.17,149
24.00, 5.88,149
25.00, 0.00,149
26.00,-6.47,149
27.00,-24.73,149
28.00,-23.78,149
29.00,-12.93,149
30.00,-0.00,149
31.00,14.69,149
32.00,16.17,149
33.00,24.73,149
34.00, 3.53,149
